execution,date,langage,test,fichier_entree,fichier_reponse,lignes_entree,lignes_sortie,identiques,modifiees,ajoutees,supprimees,total_diff,similarite
2,2026-05-27 13:47:12,clle,#1,#1test.clle,#result1.clle,24,32,5,19,8,0,27,15.62
2,2026-05-27 13:47:12,clle,#2,#2test.clle,#result2.clle,8,11,0,8,3,0,11,0.0
2,2026-05-27 13:47:12,clle,#3,#3test.clle,#result3.clle,8,10,0,8,2,0,10,0.0
2,2026-05-27 13:47:12,clle,#4,#4test.clle,#result4.clle,7,6,0,6,0,1,7,0.0
2,2026-05-27 13:47:12,clle,#5,#5test.clle,#result5.clle,7,7,1,6,0,0,6,14.29
3,2026-05-27 13:48:09,clle,#1,#1test.clle,#result1.clle,24,32,5,19,8,0,27,15.62
3,2026-05-27 13:48:09,clle,#2,#2test.clle,#result2.clle,8,11,0,8,3,0,11,0.0
3,2026-05-27 13:48:09,clle,#3,#3test.clle,#result3.clle,8,10,0,8,2,0,10,0.0
3,2026-05-27 13:48:09,clle,#4,#4test.clle,#result4.clle,7,6,0,6,0,1,7,0.0
3,2026-05-27 13:48:09,clle,#5,#5test.clle,#result5.clle,7,7,1,6,0,0,6,14.29
4,2026-05-27 13:48:26,clle,#1,#1test.clle,#result1.clle,24,32,5,19,8,0,27,15.62
4,2026-05-27 13:48:26,clle,#2,#2test.clle,#result2.clle,8,11,0,8,3,0,11,0.0
4,2026-05-27 13:48:26,clle,#3,#3test.clle,#result3.clle,8,10,0,8,2,0,10,0.0
4,2026-05-27 13:48:26,clle,#4,#4test.clle,#result4.clle,7,6,0,6,0,1,7,0.0
4,2026-05-27 13:48:26,clle,#5,#5test.clle,#result5.clle,7,7,1,6,0,0,6,14.29
5,2026-05-27 13:48:37,clle,#1,#1test.clle,#result1.clle,24,32,5,19,8,0,27,15.62
5,2026-05-27 13:48:37,clle,#2,#2test.clle,#result2.clle,8,11,0,8,3,0,11,0.0
5,2026-05-27 13:48:37,clle,#3,#3test.clle,#result3.clle,8,10,0,8,2,0,10,0.0
5,2026-05-27 13:48:37,clle,#4,#4test.clle,#result4.clle,7,6,0,6,0,1,7,0.0
5,2026-05-27 13:48:37,clle,#5,#5test.clle,#result5.clle,7,7,1,6,0,0,6,14.29
